번호,이름,발매일
9070,네오스 퓨전,2018-10-13
9071,수호룡의 결계,2018-10-13
9072,성유물의 수호룡,2018-10-13
9073,봉화요려담－시라누이이야기,2018-10-13
9074,시라누이류 전승의 진,2018-10-13
9075,데블리철의 축탄,2018-10-13
9076,유니좀 튠,2018-10-13
9077,욕망과 졸부의 항아리,2018-10-13
9078,마지막 순간,2018-10-13
9079,대담무적,2018-10-13
9080,서몬오버,2018-10-13
9081,NEXT,2018-10-13
9082,수호룡의 핵성,2018-10-13
9083,붕계의 수호룡,2018-10-13
9084,시라누이류 재화의 진,2018-10-13
9085,봉마의 각,2018-10-13
9086,오르페골 릴리스,2018-10-13
9087,서브테러의 계승,2018-10-13
9088,어둠의 증산공장,2018-10-13
9089,마녀의 일격,2018-10-13
9090,로스타임,2018-10-13
9091,코드 제너레이터,2018-09-21
9092,시계신조 불가타,2018-10-04
9093,해피 퍼퓨머,2018-11-10
9094,해피 오라클,2018-11-10
9095,매혹의 스플릿 미러,2018-11-10
9096,해피의 깃털휴식,2018-11-10
9097,화려한 해피 레이디,2018-11-10
9098,사이버 엔젤－이자나－,2018-11-10
9099,사이버 에그 엔젤,2018-11-10
9100,자비심 깊은 기계천사,2018-11-10
9101,응신의 기계천사,2018-11-10
9102,장엄한 기계천사,2018-11-10
9103,가든 로즈 메이든,2018-11-10
9104,다크 로즈 페어리,2018-11-10
9105,레드 로즈 드래곤,2018-11-10
9106,프로즌 로어즈,2018-11-10
9107,블루밍 로즈,2018-11-10
9108,초노급포탑열차 저거너트 리베,2018-11-10
9109,탄환특급 불릿 라이너,2018-11-10
9110,폭주궤도 플라잉 페가수스,2018-11-10
9111,긴급 다이어,2018-11-10
9112,소사특공,2018-11-10
9113,문라이트 사벨 댄서,2018-11-10
9114,문라이트 에머랄드 버드,2018-11-10
9115,문라이트 옐로 마틴,2018-11-10
9116,문라이트 퓨전,2018-11-10
9117,문라이트 세레나데 댄스,2018-11-10
9118,화이트 로즈 드래곤,2018-10-20
9119,혼돈의 전사 카오스 솔저,2018-11-23
9120,해피 컨덕터,2018-11-23
9121,웅장한 번개기룡－썬더 드래곤,2018-11-23
9122,셀레스티얼나이트 로드파샤스,2018-11-23
9123,에일리언 솔저 M / 프레임,2018-11-23
9124,드래그니티 나이트－로물루스,2018-11-23
9125,스크랩 와이반,2018-11-23
9126,여섯 무사의 군대장,2018-11-23
9127,기관중련 앵거 너클,2018-11-23
9128,염성선－와신진,2018-11-23
9129,세라의 충혹마,2018-11-23
9130,DDD 심연왕 빌가메스,2018-11-23
9131,RR－와이즈 스트릭스,2018-11-23
9132,HSR－GOM건,2018-11-23
9133,PSY프레임로드 Λ,2018-11-23
9134,실락의 타락천사,2018-11-23
9135,마탄환의 사수 맥스,2018-11-23
9136,매지션 오브 카오스,2018-12-22
9137,초마법 기사 블랙 카발리,2018-12-22
9138,운명의 드로우,2018-12-22
9139,엘리멘틀 히어로 그랜드맨,2018-12-22
9140,더블히어로어택,2018-12-22
9141,시그널 워리어,2018-12-22
9142,스타더스트위시,2018-12-22
9143,No.39 유토피아 더블,2018-12-22
9144,희망황 오노마토피아,2018-12-22
9145,샤이닝 드로우,2018-12-22
9146,오드아이즈 어드밴스 드래곤,2018-12-22
9147,EM 스마일 매지션,2018-12-22
9148,영혼의 펜듈럼,2018-12-22
9149,사이버스 인챈터,2018-12-22
9150,백업 슈퍼바이저,2018-12-22
9151,디코드 엔드,2018-12-22
9152,샐러맨그레이트 라쿤,2018-12-08
9153,샐러맨그레이트 몰,2018-12-08
9154,샐러맨그레이트 가젤,2018-12-08
9155,샐러맨그레이트 스피니,2018-12-08
9156,샐러맨그레이트 포울,2018-12-08
9157,샐러맨그레이트 B바이슨,2018-12-08
9158,샐러맨그레이트 서클,2018-12-08
9159,샐러맨그레이트 클로,2018-12-08
9160,샐러맨그레이트 레이지,2018-12-08
9161,샐러맨그레이트 로어,2018-12-08
9162,샐러맨그레이트 미라지스탤리오,2018-12-08
9163,샐러맨그레이트 베일링크스,2018-12-08
9164,플라티나 가제트,2018-11-21
9165,파이어월 가디언,2019-01-12
9166,그리드 스위퍼,2019-01-12
9167,샐러맨그레이트 페넥,2019-01-12
9168,오버플로 드래곤,2019-01-12
9169,얼터가이스트 피피넬라그,2019-01-12
9170,다이너레슬러 에스크리마멘치,2019-01-12
9171,다이너레슬러 코엘로피실랏,2019-01-12
9172,다이너레슬러 마샬앙가,2019-01-12
9173,데스티니 히어로 드로우 가이,2019-01-12
9174,사이킥 리플렉터,2019-01-12
9175,버스터 스나이퍼,2019-01-12
9176,TG 할 버드 캐논 / 버스터,2019-01-12
9177,초량사 화이트레이어,2019-01-12
9178,네오플레임벨 레이디,2019-01-12
9179,공아단의 전령 필로,2019-01-12
9180,고드름의 마요괴－설랑,2019-01-12
9181,아스트로이메어 이드리스,2019-01-12
9182,성유물의 수호룡 멜로다크,2019-01-12
9183,데우스 엑스크롤러,2019-01-12
9184,요성룡 라르바우르,2019-01-12
9185,카오스 비트레이어,2019-01-12
9186,요란소사 라우드크라우드,2019-01-12
9187,엑시즈 슬라이돌핀,2019-01-12
9188,별향새,2019-01-12
9189,하나 미즈키,2019-01-12
9190,핸디 갤럽,2019-01-12
9191,마수카이저 가젯트,2019-01-12
9192,로우 큐피트,2019-01-12
9193,데블리철의 창조주－크리얼터,2019-01-12
9194,다이너레슬러 키메라 T렛슬,2019-01-12
9195,데스티니 히어로 도미네이트 가이,2019-01-12
9196,성잔의 수호룡 알마두크,2019-01-12
9197,얼터가이스트 드래그윌리온,2019-01-12
9198,다이너레슬러 기가 스피노사바트,2019-01-12
9199,성잔의 신자 이브,2019-01-12
9200,파이어월 X 드래곤,2019-01-12
9201,초량기수 라스터렉스,2019-01-12
9202,시오르페골 딩기르수,2019-01-12
9203,티처마돌체 글래스플레,2019-01-12
9204,사이버스 리마인더,2019-01-12
9205,데린저러스 드래곤,2019-01-12
9206,다이너레슬러 테라 파르쿠리오,2019-01-12
9207,강귀 더 블레이드 오우거,2019-01-12
9208,강귀 더 솔리드 오우거,2019-01-12
9209,엑스트라 히어로 크로스 가이,2019-01-12
9210,진초량기신왕 블래스터 매그너,2019-01-12
9211,잭나이츠 파라디온 아스트람,2019-01-12
9212,성신기 데미우르기어,2019-01-12
9213,드롭앤딜리터의 퍼즈로미노,2019-01-12
9214,양륙군함 암브로엘,2019-01-12
9215,사이바넷 마이닝,2019-01-12
9216,샐러맨그레이트 리큐어런스,2019-01-12
9217,타이란트 다이너 퓨전,2019-01-12
9218,퓨전 데스티니,2019-01-12
9219,버스터 모드 제로,2019-01-12
9220,초량요청 알팡콜,2019-01-12
9221,마요괴괴겁,2019-01-12
9222,운마물의 에어로졸,2019-01-12
9223,성유물의 태도,2019-01-12
9224,전림의 수호룡,2019-01-12
9225,테스터먼트 파라디온,2019-01-12
9226,데블리철의 숨은 방,2019-01-12
9227,망룡의 스트레인,2019-01-12
9228,마종동,2019-01-12
9229,몰트슈라크,2019-01-12
9230,스탠드 인,2019-01-12
9231,강제절단,2019-01-12
9232,얼터가이스트 혼데드록,2019-01-12
9233,D－택틱스,2019-01-12
9234,버스터 리부트,2019-01-12
9235,초량합신－매그너포메이션,2019-01-12
9236,마탄환－블러디 크라운,2019-01-12
9237,무지개의 천후모양,2019-01-12
9238,오르페골 클리막스,2019-01-12
9239,성유물이 초래한 붕괴,2019-01-12
9240,성유물의 대언,2019-01-12
9241,체인 홀,2019-01-12
9242,대대적 체포작전,2019-01-12
9243,스노우맨 이펙트,2019-01-12
9244,다이스어트,2019-01-12
9245,데몬 초월,2018-12-08
9246,강화염의 검사,2018-12-22
9247,방해꾼 엠페러,2018-12-22
9248,결투룡 듀얼 링크 드래곤,2018-12-22
9249,기믹 퍼핏－키메라 돌,2018-12-22
9250,초중무사 카카－C,2018-12-22
9251,샐러맨그레이트 알미라지,2018-12-22
9252,SR 비다머신,2018-12-22
9253,SR 헥사소서,2018-12-22
9254,EM 크리보더,2018-12-22
9255,다크 앤서리온 드래곤,2018-12-22
9256,스타브 베너미 리설도스 드래곤,2018-12-22
9257,데인저러스 데스완구 나이트메어리,2018-12-22
9258,환마 제왕 트릴로지그,2018-12-22
9259,No.XX 인피니티 다크호프,2018-12-22
9260,싱크로 트랜센드,2018-12-22
9261,희망의 기억,2018-12-22
9262,바이바이 데미지,2018-12-22
9263,미계역의 오고포고,2019-09-14
9264,대파괴수용결전병기 메카썬더 킹,2019-09-14
9265,크로노다이버 류즈,2019-09-14
9266,크로노다이버 베젤십,2019-09-14
9267,크로노다이버 레귤레이터,2019-09-14
9268,크로노다이버 리단,2019-09-14
9269,크로노다이버 핵,2019-09-14
9270,크로노다이버 플라이백,2019-09-14
9271,왈큐레 세크스트,2019-09-14
9272,왈큐레 피아트,2019-09-14
9273,종막의 빛,2019-09-14
9274,프라이아의 사과,2019-09-14
9275,갓아이즈 팬텀 드래곤,2018-12-21
9276,궁극의 푸른 눈의 아룡,2019-02-09
9277,매지션 오브 블랙 카오스 MAX,2019-02-09
9278,수호신 엑조디아,2019-02-09
9279,수호신관 마나,2019-02-09
9280,붉은 눈의 아흑룡,2019-02-09
9281,네오 카이저 글라이더,2019-02-09
9282,Sin 크로스,2019-02-09
9283,Sin 셀렉터,2019-02-09
9284,Sin 튠,2019-02-09
9285,흑·마·도·연·탄,2019-02-09
9286,스타더스트 미라지,2019-02-09
9287,기적의 매직 게이트,2019-02-09
9288,대역의 암흑,2019-02-09
9289,방계강세,2019-02-09
9290,Sin 패러독스 기어,2019-02-09
9291,Sin 테리토리,2019-02-09
9292,방계법,2019-02-09
9293,방계연기,2019-02-09
9294,카드 오브 스피릿,2019-02-09
9295,상애의 언브레캄,2018-12-22
9296,찬미화,2018-12-22
9297,성도룡 아미라일,2018-12-22
9298,빙의각성,2018-12-22
9299,금붕어건지기,2018-12-22
9300,무한기동 하비스터,2019-02-23
9301,무한기동 록앵커,2019-02-23
9302,무한기동 캔서크레인,2019-02-23
9303,무한기동 드래그 셔블,2019-02-23
9304,무한기동 트렌처,2019-02-23
9305,무한기동 스크레이퍼,2019-02-23
9306,무한기동 리바스톰,2019-02-23
9307,무한기동 코로살마운틴,2019-02-23
9308,무한기동 어스셰이커,2019-02-23
9309,무한기동 골라이아스,2019-02-23
9310,무한기동요새 메가톤게일,2019-02-23
9311,아우트리거 익스팬드,2019-02-23
9312,스핀 턴,2019-02-23
9313,위치크래프트 포트리,2019-02-23
9314,위치크래프트 피또레,2019-02-23
9315,위치크래프트 슈미타,2019-02-23
9316,위치크래프트 에델,2019-02-23
9317,위치크래프트 하이네,2019-02-23
9318,위치크래프트마스터 베르,2019-02-23
9319,위치크래프트 크리에이션,2019-02-23
9320,위치크래프트 사보타주,2019-02-23
9321,위치크래프트 콜라보레이션,2019-02-23
9322,위치크래프트 드레이핑,2019-02-23
9323,위치크래프트 바이스트리트,2019-02-23
9324,위치크래프트 스크롤,2019-02-23
9325,위치크래프트 마스터피스,2019-02-23
9326,주안의 사도 사리엘,2019-02-23
9327,주안의 사도 메두사,2019-02-23
9328,주안의 권속 카토브레퍼스,2019-02-23
9329,주안의 권속 바실리우스,2019-02-23
9330,주안의 왕 자라키엘,2019-02-23
9331,셀렌의 주안,2019-02-23
9332,주안영역－파레이돌리아－,2019-02-23
9333,환기의 주안,2019-02-23
9334,참화의 주안,2019-02-23
9335,정관의 주안,2019-02-23
9336,투절의 주안,2019-02-23
9337,사배의 주안,2019-02-23
9338,단죄의 주안,2019-02-23
9339,HSR 카이드레이크,2019-01-21
9340,플립 프로즌,2019-03-23
9341,드라이브레이브,2019-03-23
9342,리빌디아,2019-03-23
9343,스레숄드 보그,2019-03-23
9344,사이바넷 크로스와이프,2019-03-23
9345,사이바넷 캐스케이드,2019-03-23
9346,디코드 토커 익스텐드,2019-03-23
9347,트랙블랙,2019-03-23
9348,창성마도왕 엔디미온,2019-03-09
9349,임프레스 오브 엔디미온,2019-03-09
9350,마기스테르 오브 엔디미온,2019-03-09
9351,서번트 오브 엔디미온,2019-03-09
9352,마력통할,2019-03-09
9353,엔디미온 라보,2019-03-09
9354,마도요사 샤이닝브레이커,2019-03-09
9355,구마의 표,2019-03-09
9356,EM 턴트루퍼,2019-03-20
9357,DD 아크,2019-03-20
9358,레스큐 인터레이서,2019-04-13
9359,크로스 디버거,2019-04-13
9360,마린세스 씨호스,2019-04-13
9361,마린세스 씨스타,2019-04-13
9362,DMZ 드래곤,2019-04-13
9363,다이너레슬러 마샬안키로,2019-04-13
9364,다이너레슬러 라암브라키오,2019-04-13
9365,천위룡－아다라,2019-04-13
9366,천위룡－슈타나,2019-04-13
9367,천위룡－마니라,2019-04-13
9368,천위룡－나하타,2019-04-13
9369,천위룡－비슈다,2019-04-13
9370,추신조 시무르그,2019-04-13
9371,초신조 시무르그,2019-04-13
9372,사신조 시무르그,2019-04-13
9373,호신조 시무르그,2019-04-13
9374,열풍의 패자 시무르그,2019-04-13
9375,다크니스 시무르그,2019-04-13
9376,요선수 시랑풍,2019-04-13
9377,요선수 반강편,2019-04-13
9378,마요선수 독안군주,2019-04-13
9379,포츈 레이디 패스티,2019-04-13
9380,거대전함 블래스터캐논 코어,2019-04-13
9381,빅 바이퍼 T301,2019-04-13
9382,레프티레스 히드라,2019-04-13
9383,메기스트리의 의술사,2019-04-13
9384,만천화 콜도,2019-04-13
9385,비트랩토르,2019-04-13
9386,사악왕 트라카렐,2019-04-13
9387,스피릿 스컬프터,2019-04-13
9388,리버시블 비틀,2019-04-13
9389,기교사－오로치트론,2019-04-13
9390,볼테스터,2019-04-13
9391,란류,2019-04-13
9392,위치크래프트골렘 아루루,2019-04-13
9393,쌍성신 a－vida,2019-04-13
9394,라이브라의 마법천칭,2019-04-13
9395,포츈 레이디 에버리,2019-04-13
9396,바렐로드 X 드래곤,2019-04-13
9397,마린세스 블루슬러그,2019-04-13
9398,마린세스 코랄아네모네,2019-04-13
9399,마린세스 마블드 록,2019-04-13
9400,천위의 권승,2019-04-13
9401,천위의 용선녀,2019-04-13
9402,천위의 귀신,2019-04-13
9403,명궁의 파수꾼,2019-04-13
9404,링크메일 데몬,2019-04-13
9405,소명의 신궁－아폴로우사,2019-04-13
9406,창취의 풍령사 윈,2019-04-13
9407,미스 케이프 바버,2019-04-13
9408,링크 백,2019-04-13
9409,그리드 로드,2019-04-13
9410,라이징 오브 파이어,2019-04-13
9411,퓨리 오브 파이어,2019-04-13
9412,천위무붕의 땅,2019-04-13
9413,텅 빈 용륜,2019-04-13
9414,시무르그의 영봉 엘부르즈,2019-04-13
9415,시무르그의 내구,2019-04-13
9416,시무르그의 배격,2019-04-13
9417,포츈 비전,2019-04-13
9418,포츈 레이디 콜링,2019-04-13
9419,요선수의 풍제,2019-04-13
9420,초극신성,2019-04-13
9421,재호분신,2019-04-13
9422,차공 커튼,2019-04-13
9423,세크스텟 서몬,2019-04-13
9424,드로우 디스차지,2019-04-13
9425,마린세스 웨이브,2019-04-13
9426,마린세스 커런트,2019-04-13
9427,천위무쌍의 권,2019-04-13
9428,시무르그의 열전,2019-04-13
9429,포츈 레이디 리와인드,2019-04-13
9430,요선수 거태도풍,2019-04-13
9431,괴축일색,2019-04-13
9432,용람환귀,2019-04-13
9433,세트어퍼,2019-04-13
9434,구마의 기석,2019-04-13
9435,겟 아웃!,2019-04-13
9436,성유물의 선탁,2019-04-13
9437,드로우게임,2019-04-13
9438,노머티리어,2019-09-14
9439,도로도로곤,2019-09-14
9440,사룡의 가쇄,2019-09-14
9441,매혹의 미계역,2019-09-14
9442,미계역포박작전,2019-09-14
9443,미계역의 환대,2019-09-14
9444,왈큐레 훈프트,2019-09-14
9445,왈큐레 에르다,2019-09-14
9446,왈큐레 채리어트,2019-09-14
9447,왈큐레의 포옹,2019-09-14
9448,천마의 날개,2019-09-14
9449,로게의 화염,2019-09-14
9450,코드 토커 인버트,2019-03-20
9451,샐러맨그레이트 코요테,2019-03-20
9452,로그 오브 엔디미온,2019-03-20
9453,이피리아,2019-05-18
9454,생명의 물,2019-05-18
9455,별의 금화,2019-05-18
9456,과자의 집,2019-05-18
9457,점쟁이 마녀 히카리,2019-05-18
9458,점쟁이 마녀 엔,2019-05-18
9459,점쟁이 마녀 푸,2019-05-18
9460,점쟁이 마녀 수이,2019-05-18
9461,점쟁이 마녀 안,2019-05-18
9462,점쟁이 마녀 치,2019-05-18
9463,받아들이기 힘든 결과,2019-05-18
9464,개운 미라클 스톤,2019-05-18
9465,행운의 가불,2019-05-18
9466,TG 기어 좀비,2019-05-18
9467,TG 드릴 피시,2019-05-18
9468,TG 메탈 스켈리턴,2019-05-18
9469,배틀 스턴 소닉,2019-05-18
9470,No.26 차원공로 옥토바이패스,2019-05-18
9471,No.60 타임리스의 듀가레스,2019-05-18
9472,No.76 해조광사 그라디엘,2019-05-18
9473,No.97 룡영신 드래글라비온,2019-05-18
9474,B·F－필중의 핀,2019-05-18
9475,B·F－추격의 다트,2019-05-18
9476,B·F－독침의 니들,2019-05-18
9477,B·F－연격의 트윈보우,2019-05-18
9478,B·F－속사의 알바레스트,2019-05-18
9479,B·F－영궁의 아즈사,2019-05-18
9480,B·F－돌격의 보우제,2019-05-18
9481,B·F－항마궁의 하마,2019-05-18
9482,B·F－결전의 빅 발리스타,2019-05-18
9483,일제봉기,2019-05-18
9484,소생의 봉옥,2019-05-18
9485,비 포스 네스트,2019-05-18
9486,푸로그레오,2019-04-25
9487,래스터라이거,2019-04-27
9488,커스 네크로피어,2019-06-08
9489,말살의 사악령,2019-06-08
9490,원한의 사악령,2019-06-08
9491,다크 오컬티즘,2019-06-08
9492,죽음의 선고,2019-06-08
9493,이블 히어로 마리셔스 베인,2019-06-08
9494,이블 히어로 어더스터 골드,2019-06-08
9495,이블 히어로 시니스터 네크롬,2019-06-08
9496,패왕성,2019-06-08
9497,이블 마인드,2019-06-08
9498,지박초신관,2019-06-08
9499,사역의 신관－아스카톨,2019-06-08
9500,죽음의 신관－수파이,2019-06-08
9501,지박지상회,2019-06-08
9502,구극지박신,2019-06-08
9503,기믹 퍼핏－기간테스 돌,2019-06-08
9504,기믹 퍼핏－테러 베이비,2019-06-08
9505,기믹 퍼핏－비스크 돌,2019-06-08
9506,퍼폼 퍼핏,2019-06-08
9507,괴뢰장의－퍼핏 퍼레이드,2019-06-08
9508,프레데터 플랜츠 트리피오베루툼,2019-06-08
9509,프레데터 플랜츠 헬리암포링쿠스,2019-06-08
9510,프레데터 프랙티스,2019-06-08
9511,프레데터 프라임 퓨전,2019-06-08
9512,프레데터 플래닝,2019-06-08
9513,붉은 벚꽃,2019-04-20
9514,링크애플,2019-05-11
